"","Kingdom","Phylum","Class","Order","Family","Genus","Species","C1","C10","C12","C13","C15","C17","C18","C19","C20","C21","C3","C4","C5","C8","C9","E1","E10","E2","E6","E9","OTUs"
"101","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium_azooxidireducens",29668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_101"
"102","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfobulbia","o__Desulfobulbales","f__Thiovibrionaceae","g__Thiovibrio","s__Thiovibrio_SGB52009",21550,348554,13233,0,0,0,0,0,38097,444060,0,0,0,8687,0,0,41299,10219,92029,0,"bOTU_102"
"103","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__GGB42936","s__GGB42936_SGB165576",13709,0,7901,108245,1301509,0,0,6068,5294,8302,0,0,0,0,8400,0,0,0,0,21112,"bOTU_103"
"104","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Sterolibacteriaceae","g__Methyloversatilis","s__Methyloversatilis_SGB179884",24730,0,61518,13369,13121,0,211920,0,12339,381830,0,778215,599955,504224,0,0,0,0,115691,0,"bOTU_104"
"105","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Peptococcaceae","g__GGB60800","s__GGB60800_SGB82832",13702,11054,0,0,0,0,0,104787,98243,0,0,0,0,0,0,0,0,0,0,0,"bOTU_105"
"106","k__Archaea","p__Thermoplasmatota","c__CFGB14502","o__OFGB14502","f__FGB14502","g__GGB73713","s__GGB73713_SGB147456",13030,4482,0,0,0,0,0,6602,0,5167,8913,0,0,0,4417,0,0,0,0,0,"aOTU_106"
"107","k__Bacteria","p__Nitrospirota","c__CFGB5004","o__OFGB5004","f__FGB5004","g__GGB14416","s__GGB14416_SGB21930",46026,0,25256,65566,0,0,84525,0,11944,13992,0,0,0,0,0,0,0,0,0,0,"bOTU_107"
"108","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_SGB178651",40580,111062,0,0,0,559893,230180,0,0,0,21749743,64336,0,0,422875,0,51512,2564421,0,0,"bOTU_108"
"109","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB34348","o__OFGB34348","f__FGB34348","g__GGB63020","s__GGB63020_SGB85259",34106,0,15761,9717,27834,0,19313,74525,417915,25798,12473,0,11054,0,11929,0,86146,0,80086,0,"bOTU_109"
"110","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Ectopseudomonas","s__Ectopseudomonas_chengduensis",33215,19452,0,0,0,40224,39416,0,0,28694,0,0,0,0,116304,0,0,0,0,0,"bOTU_110"
"111","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__GGB42936","s__GGB42936_SGB60159",12760,0,0,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,0,34439,"bOTU_111"
"112","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__Thiobacillus","s__Thiobacillus_SGB179646",63208,961720,0,0,0,23822,0,19269,934226,0,0,0,0,0,0,0,1230781,0,0,0,"bOTU_112"
"113","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Methylophilaceae","g__Methylotenera","s__Methylotenera_sp_L2L1",64046,0,0,0,0,0,61728,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_113"
"114","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Reyranellaceae","g__Reyranella","s__Reyranella_SGB89884",55034,0,0,0,0,0,0,15757,0,26339,0,0,17367,0,28773,0,0,0,75689,0,"bOTU_114"
"115","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium_orientale",15491,0,0,0,0,0,0,0,0,0,0,0,0,0,13679,0,0,0,0,0,"bOTU_115"
"116","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Propionibacteriales","f__Propionibacteriaceae","g__Cutibacterium","s__Cutibacterium_acnes",11751,0,10046,0,12657,0,9069,0,0,10446,0,9863,10137,0,0,0,12064,0,0,0,"bOTU_116"
"117","k__Bacteria","p__Nitrospirota","c__CFGB5004","o__OFGB5004","f__FGB5004","g__GGB43562","s__GGB43562_SGB166679",7872,0,21099,14062,6921,0,912372,0,28932,12881,0,0,5802,0,0,0,196676,0,59139,0,"bOTU_117"
"118","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB86280","o__OFGB86280","f__FGB86280","g__GGB106820","s__GGB106820_SGB189639",3422,0,0,0,0,0,0,0,0,9032,0,0,0,0,0,0,0,0,0,0,"bOTU_118"
"119","k__Bacteria","p__Firmicutes","c__CFGB26722","o__OFGB26722","f__FGB26722","g__GGB105596","s__GGB105596_SGB82041",7863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_119"
"120","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB2255","o__OFGB2255","f__FGB2255","g__GGB63127","s__GGB63127_SGB124806",12437,0,15519,0,13460,0,11431,10869,62971,0,0,0,0,0,0,0,48367,0,12546,12328,"bOTU_120"
"121","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__Thiobacillus","s__Thiobacillus_denitrificans",208439,0,199136,99523,89759,0,0,0,0,0,0,0,223554,0,0,0,0,0,0,0,"bOTU_121"
"122","k__Bacteria","p__Firmicutes","c__CFGB42607","o__OFGB42607","f__FGB42607","g__GGB47217","s__GGB47217_SGB106326",4136,0,0,0,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,"bOTU_122"
"123","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__GGB14257","s__GGB14257_SGB195931",9580,525050,0,25830,0,0,93661,0,0,0,2768327,8725,0,160905,152519,27298,53763,0,92788,0,"bOTU_123"
"124","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcoides","s__Rhodococcoides_yunnanense",22609,0,0,0,0,0,0,0,0,0,0,0,32702,31414,0,0,0,0,24085,0,"bOTU_124"
"125","k__Bacteria","p__Bacteroidota","c__CFGB90425","o__OFGB90425","f__FGB90425","g__GGB122861","s__GGB122861_SGB153845",5314,0,4750,4059,8215,0,0,6915,19787,0,0,0,0,0,5278,0,0,0,13403,0,"bOTU_125"
"126","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__GGB59409","s__GGB59409_SGB165301",5829,40509,0,27538,0,19764572,0,1721593,0,0,5161434,5635,0,4630,10059847,34348,12121,1151240,0,0,"bOTU_126"
"127","k__Bacteria","p__Nitrospirota","c__Nitrospiria","o__Nitrospirales","f__Nitrospiraceae","g__Nitrospira","s__Nitrospira_SGB170907",8590,7001,82877,79390,26375,0,997353,0,11032,0,0,0,0,0,0,0,0,0,899646,0,"bOTU_127"
"128","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Parvibaculaceae","g__GGB7499","s__GGB7499_SGB184091",147819,0,0,0,827459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_128"
"129","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Gammaproteobacteria_unclassified","f__Gammaproteobacteria_unclassified","g__Gammaproteobacteria_unclassified","s__Gammaproteobacteria_bacterium_LSUCC0112",32188,21999,0,17122,6014,0,0,0,0,14908,0,0,0,45223,0,0,0,0,0,0,"bOTU_129"
"130","k__Bacteria","p__Nitrospirota","c__CFGB5004","o__OFGB5004","f__FGB5004","g__GGB14416","s__GGB14416_SGB21931",23574,0,13061,27814,0,0,36560,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_130"
"131","k__Bacteria","p__Bacteroidota","c__Cytophagia","o__Cytophagales","f__Cyclobacteriaceae","g__Algoriphagus","s__Algoriphagus_SGB3233",9976,458733,0,19077,17415,0,2054821,9843,0,0,0,0,20603,1273861,71760,95615,0,86888,466981,12671,"bOTU_131"
"132","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus_sp_EPR_157",7782,0,0,0,0,0,0,0,0,0,0,0,11807,0,0,0,0,0,0,0,"bOTU_132"
"133","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB12416","o__OFGB12416","f__FGB12416","g__GGB35332","s__GGB35332_SGB21923",4722,0,13060,13735,5156,0,16228,0,10095,0,3980,0,6763,0,0,0,4604,0,9967,0,"bOTU_133"
"134","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_songnenensis",10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_134"
"135","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Miltoncostaeales","f__Miltoncostaeaceae","g__Miltoncostaea","s__Miltoncostaea_oceani",10928,0,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,0,"bOTU_135"
"136","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfobacteria","o__Desulfobacterales","f__Desulfosarcinaceae","g__GGB63061","s__GGB63061_SGB85305",7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_136"
"137","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax","s__Acidovorax_SGB108221",11237,56406,0,0,0,0,115795,0,16043,9299,22112,0,19734,0,101848,9186,0,12466,0,0,"bOTU_137"
"138","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__Hydrogenophaga_sp_IBVHS1",6622,6777,108534,22813,81014,0,551036,0,6785,0,0,0,77821,0,6288,0,9499,0,43900,0,"bOTU_138"
"139","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Simplicispira","s__Simplicispira_SGB22469",12700,14365,0,0,0,0,51884,0,14406,0,0,0,42356,0,0,0,0,0,42468,0,"bOTU_139"
"140","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Rhizobiaceae","g__Hoeflea","s__Hoeflea_SGB89558",55799,0,0,0,0,0,0,0,0,0,0,0,0,39300,0,0,0,0,0,0,"bOTU_140"
"141","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__GGB74856","s__GGB74856_SGB57219",5314,0,4773629,5917,57750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_141"
"142","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB34348","o__OFGB34348","f__FGB34348","g__GGB63020","s__GGB63020_SGB85257",14924,0,0,0,0,0,0,26111,98295,0,0,0,0,0,0,0,30358,0,24041,0,"bOTU_142"
"143","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Parvibaculaceae","g__Parvibaculum","s__Parvibaculum_lavamentivorans",38221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_143"
"144","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__GGB8488","s__GGB8488_SGB179601",15056,131844,840265,0,1014869,59381,0,0,0,81320,0,0,0,0,0,0,0,2053040,0,0,"bOTU_144"
"145","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Nitrobacteraceae","g__Bradyrhizobium","s__Bradyrhizobium_SGB184494",14834,18053,915366,29981,825642,0,1099439,0,0,0,0,108795,84785,0,0,126603,130401,0,65677,0,"bOTU_145"
"146","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__GGB132630","s__GGB132630_SGB181838",7086,705120,0,117292,0,12383,0,0,9934,0,0,0,0,0,0,9874,0,31904,0,282057,"bOTU_146"
"147","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB2255","o__OFGB2255","f__FGB2255","g__GGB138967","s__GGB138967_SGB167309",33827,0,18394,20083,13351,0,79373,0,28064,45811,0,0,0,0,0,0,94479,0,19991,18699,"bOTU_147"
"148","k__Bacteria","p__Firmicutes","c__CFGB40289","o__OFGB40289","f__FGB40289","g__GGB58596","s__GGB58596_SGB80261",5187,0,0,0,0,0,0,0,5579,0,0,0,0,0,0,0,0,0,10605,25231,"bOTU_148"
"149","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Nitrosomonadaceae","g__GGB46267","s__GGB46267_SGB64040",12430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_149"
"150","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax","s__Acidovorax_sp_BoFeN1",11839,0,0,0,0,0,110764,0,0,16255,0,0,32562,0,0,0,0,0,40266,0,"bOTU_150"
"151","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Polaromonas","s__Polaromonas_eurypsychrophila",18440,0,18031,0,0,0,53049,0,0,173655,0,0,0,0,0,0,0,0,0,0,"bOTU_151"
"152","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Pseudodesulfovibrio","s__Pseudodesulfovibrio_pelocollis",5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bOTU_152"
"153","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14851","s__GGB14851_SGB178979",0,0,1576240,0,5423598,6536136,1385000,8012,7999,0,5612961,8821,0,0,259797,0,110643,564828,28101,0,"bOTU_153"
"154","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__GGB15929","s__GGB15929_SGB181708",0,512023,77831,0,1285645,4687,0,0,0,0,262197,0,0,0,0,0,0,0,0,0,"bOTU_154"
"155","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__GGB124698","s__GGB124698_SGB165306",0,70850696,12891,0,7216,15117124,7298,5312382,5553,0,282918,7871,0,0,642042,7381,9408,280771,0,0,"bOTU_155"
"156","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Novosphingobium","s__Novosphingobium_arvoryzae",0,0,0,10425,0,0,5319,0,0,0,243195,0,0,0,0,0,0,0,0,0,"bOTU_156"
"157","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Halomonas_sp_GFAJ_1",0,0,0,0,0,0,0,0,0,0,49974,0,644179,7172,11326,14966,57289,0,0,0,"bOTU_157"
"158","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Polaromonas","s__Polaromonas_SGB12725",0,0,0,753941,0,0,183567,0,0,0,94473,0,0,0,0,0,1390850,0,0,0,"bOTU_158"
"159","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB8318","s__GGB8318_SGB12742",0,636808,8094,0,17837,10215,0,0,0,0,14668,0,0,11483,0,0,0,0,0,0,"bOTU_159"
"160","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfomicrobiaceae","g__Desulfomicrobium","s__Desulfomicrobium_SGB168065",0,0,0,0,0,32153,0,51178,20341,0,12839,0,0,179551,0,10590,0,46054,66489,10430,"bOTU_160"
"161","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Lysobacteraceae","g__GGB8164","s__GGB8164_SGB180583",0,689986,6809,0,818871,5367,0,0,0,0,6148,0,0,8883,0,0,0,0,0,0,"bOTU_161"
"162","k__Bacteria","p__Elusimicrobiota","c__CFGB3228","o__OFGB3228","f__FGB3228","g__GGB15354","s__GGB15354_SGB23395",0,0,0,0,0,0,0,0,0,0,6981,0,0,0,0,0,0,0,0,0,"bOTU_162"
"163","k__Bacteria","p__Chloroflexota","c__CFGB91799","o__OFGB91799","f__FGB91799","g__GGB127458","s__GGB127458_SGB169609",0,0,3734,0,10164,0,8600,0,11598,19522,4319,0,0,57639,0,0,0,0,30987,0,"bOTU_163"
"164","k__Bacteria","p__Firmicutes","c__CFGB8996","o__OFGB8996","f__FGB8996","g__GGB4173","s__GGB4173_SGB199910",0,0,6231,0,13550,0,0,5725,84389,0,5467,0,0,0,0,0,0,0,0,27648,"bOTU_164"
"165","k__Bacteria","p__Bacteroidota","c__CFGB24197","o__OFGB24197","f__FGB24197","g__GGB24197","s__GGB24197_SGB36005",0,0,0,0,0,0,0,0,0,0,4398,0,0,323029,0,0,0,0,12928,0,"bOTU_165"
"166","k__Bacteria","p__Chloroflexota","c__CFGB91799","o__OFGB91799","f__FGB91799","g__GGB127455","s__GGB127455_SGB169602",0,0,0,0,0,0,0,0,33891,87137,8405,0,104988,137565,0,0,26361,20281,168616,0,"bOTU_166"
"167","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanosarcinales","f__Candidatus_Methanoperedenaceae","g__GGB16980","s__GGB16980_SGB25580",0,0,0,0,0,0,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,"aOTU_167"
"168","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Kitasatosporales","f__Streptomycetaceae","g__GGB38694","s__GGB38694_SGB87728",0,0,0,0,0,0,0,0,0,0,14045,0,0,0,0,0,0,0,0,0,"bOTU_168"
"169","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB40977","o__OFGB40977","f__FGB40977","g__GGB43649","s__GGB43649_SGB166408",0,11975,0,7716,14184,0,14297,1040185,86621,83564,7880,0,0,0,13729,0,0,8524,0,0,"bOTU_169"
"170","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB14851","s__GGB14851_SGB178979",0,0,1576240,0,5423598,6536136,1385000,8012,7999,0,5612961,8821,0,0,259797,0,110643,564828,28101,0,"bOTU_170"
"171","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Rhodobacterales","f__Paracoccaceae","g__GGB15929","s__GGB15929_SGB181708",0,512023,77831,0,1285645,4687,0,0,0,0,262197,0,0,0,0,0,0,0,0,0,"bOTU_171"
"172","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__GGB124698","s__GGB124698_SGB165306",0,70850696,12891,0,7216,15117124,7298,5312382,5553,0,282918,7871,0,0,642042,7381,9408,280771,0,0,"bOTU_172"
"173","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Novosphingobium","s__Novosphingobium_arvoryzae",0,0,0,10425,0,0,5319,0,0,0,243195,0,0,0,0,0,0,0,0,0,"bOTU_173"
"174","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Oceanospirillales","f__Halomonadaceae","g__Halomonas","s__Halomonas_sp_GFAJ_1",0,0,0,0,0,0,0,0,0,0,49974,0,644179,7172,11326,14966,57289,0,0,0,"bOTU_174"
"175","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Polaromonas","s__Polaromonas_SGB12725",0,0,0,753941,0,0,183567,0,0,0,94473,0,0,0,0,0,1390850,0,0,0,"bOTU_175"
"176","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB8318","s__GGB8318_SGB12742",0,636808,8094,0,17837,10215,0,0,0,0,14668,0,0,11483,0,0,0,0,0,0,"bOTU_176"
"177","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfomicrobiaceae","g__Desulfomicrobium","s__Desulfomicrobium_SGB168065",0,0,0,0,0,32153,0,51178,20341,0,12839,0,0,179551,0,10590,0,46054,66489,10430,"bOTU_177"
"178","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Lysobacteraceae","g__GGB8164","s__GGB8164_SGB180583",0,689986,6809,0,818871,5367,0,0,0,0,6148,0,0,8883,0,0,0,0,0,0,"bOTU_178"
"179","k__Bacteria","p__Elusimicrobiota","c__CFGB3228","o__OFGB3228","f__FGB3228","g__GGB15354","s__GGB15354_SGB23395",0,0,0,0,0,0,0,0,0,0,6981,0,0,0,0,0,0,0,0,0,"bOTU_179"
"180","k__Bacteria","p__Chloroflexota","c__CFGB91799","o__OFGB91799","f__FGB91799","g__GGB127458","s__GGB127458_SGB169609",0,0,3734,0,10164,0,8600,0,11598,19522,4319,0,0,57639,0,0,0,0,30987,0,"bOTU_180"
"181","k__Bacteria","p__Firmicutes","c__CFGB8996","o__OFGB8996","f__FGB8996","g__GGB4173","s__GGB4173_SGB199910",0,0,6231,0,13550,0,0,5725,84389,0,5467,0,0,0,0,0,0,0,0,27648,"bOTU_181"
"182","k__Bacteria","p__Bacteroidota","c__CFGB24197","o__OFGB24197","f__FGB24197","g__GGB24197","s__GGB24197_SGB36005",0,0,0,0,0,0,0,0,0,0,4398,0,0,323029,0,0,0,0,12928,0,"bOTU_182"
"183","k__Bacteria","p__Chloroflexota","c__CFGB91799","o__OFGB91799","f__FGB91799","g__GGB127455","s__GGB127455_SGB169602",0,0,0,0,0,0,0,0,33891,87137,8405,0,104988,137565,0,0,26361,20281,168616,0,"bOTU_183"
"184","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanosarcinales","f__Candidatus_Methanoperedenaceae","g__GGB16980","s__GGB16980_SGB25580",0,0,0,0,0,0,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,"aOTU_184"
"185","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Kitasatosporales","f__Streptomycetaceae","g__GGB38694","s__GGB38694_SGB87728",0,0,0,0,0,0,0,0,0,0,14045,0,0,0,0,0,0,0,0,0,"bOTU_185"
"186","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB40977","o__OFGB40977","f__FGB40977","g__GGB43649","s__GGB43649_SGB166408",0,11975,0,7716,14184,0,14297,1040185,86621,83564,7880,0,0,0,13729,0,0,8524,0,0,"bOTU_186"
"187","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__Phenylobacterium_sp_LH3H17",0,0,7668,0,0,0,12002,0,0,0,0,4220081,0,0,0,0,29488,0,0,0,"bOTU_187"
"188","k__Bacteria","p__Bacteroidota","c__Flavobacteriia","o__Flavobacteriales","f__Flavobacteriaceae","g__Flavobacterium","s__Flavobacterium_algoritolerans",0,0,36836,0,11794,0,0,0,0,0,0,1567347,0,0,0,0,0,0,0,0,"bOTU_188"
"189","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB86100","o__OFGB86100","f__FGB86100","g__GGB106333","s__GGB106333_SGB189626",0,0,0,0,0,0,0,0,0,0,0,322526,0,0,0,0,0,0,0,0,"bOTU_189"
"190","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB134289","s__GGB134289_SGB179185",0,0,560318,0,1066793,0,452841,0,0,0,0,857254,0,0,0,0,0,0,0,0,"bOTU_190"
"191","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__Phenylobacterium_SGB102961",0,0,867012,22262,36588,0,1243225,0,0,0,0,824656,378177,0,0,0,482011,0,2543721,0,"bOTU_191"
"192","k__Archaea","p__Nitrososphaerota","c__CFGB73936","o__OFGB73936","f__FGB73936","g__GGB76009","s__GGB76009_SGB108784",0,0,0,0,0,0,0,0,0,0,0,200710,0,0,0,0,0,0,0,0,"aOTU_192"
"193","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingopyxis","s__Sphingopyxis_bauzanensis",0,0,18201,0,0,0,23000,0,13241,0,0,236444,21615,17676,0,0,13522,15286,15089,0,"bOTU_193"
"194","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Polaromonas","s__Polaromonas_sp_JS666",0,0,0,0,0,0,0,0,0,0,0,700170,0,0,0,0,0,0,0,0,"bOTU_194"
"195","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas","s__Brevundimonas_mediterranea",0,0,0,0,0,0,0,0,0,0,0,144150,0,0,14388,0,0,0,0,0,"bOTU_195"
"196","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB82396","o__OFGB82396","f__FGB82396","g__GGB33193","s__GGB33193_SGB52814",0,0,11108,0,0,0,0,0,10832,0,0,108576,0,0,0,0,0,0,0,0,"bOTU_196"
"197","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_boronicumulans",0,0,0,0,0,0,0,0,0,0,0,121994,0,0,0,0,0,0,0,0,"bOTU_197"
"198","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Methylophilaceae","g__GGB15285","s__GGB15285_SGB163132",0,0,0,87825,0,0,0,1287089,0,0,0,2662731,0,0,434812,0,9835685,0,0,0,"bOTU_198"
"199","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_mandelii",0,0,49202,0,0,0,0,0,0,0,0,105474,0,0,0,0,2719545,0,0,0,"bOTU_199"
"200","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB93702","o__OFGB93702","f__FGB93702","g__GGB11461","s__GGB11461_SGB18187",0,0,0,0,0,0,0,0,0,0,0,23295,0,0,0,0,0,0,0,0,"bOTU_200"
"201","k__Bacteria","p__Candidatus_Methylomirabilota","c__Candidatus_Methylomirabilia","o__Candidatus_Methylomirabilales","f__Candidatus_Methylomirabilaceae","g__GGB77659","s__GGB77659_SGB167746",0,0,0,0,0,0,0,0,0,0,0,35353,0,0,0,0,0,0,0,0,"bOTU_201"
"202","k__Bacteria","p__Firmicutes","c__CFGB33139","o__OFGB33139","f__FGB33139","g__GGB60819","s__GGB60819_SGB82854",0,0,0,0,0,0,0,0,0,0,0,33309,0,0,0,0,0,0,0,0,"bOTU_202"
"203","k__Bacteria","p__Acidobacteriota","c__Vicinamibacteria","o__Vicinamibacterales","f__Vicinamibacteraceae","g__GGB137451","s__GGB137451_SGB173180",0,0,303486,25884,752116,0,216744,0,0,0,0,58064,1120254,0,17380,0,0,0,81805,0,"bOTU_203"
